project,merge,right,left
named-data/jndn,e0db451bf1c6359434bb46263afa857237210682,24a516b66286726ed62abc56109e15bc49f7d4be,f617de535899f78369c69ebb1e95f0b045be290b
raml-org/raml-java-parser,ae1104a8aa2b37f92b8aa6485cb38c285310a5e8,3cd23b57bf897436eaa3ecd5d45358494f9f7671,83a2384ffbfb2d7814dbc458b27dfcd09f589a3b
kimshen/sissi,c00c2e6554f121dc4bbb4fb2549738e1b1ec639f,eb55eb9b6f00bc2435d9d65b521ca592f9138e01,73d171b086455c3d56fb7554ef823f875663b4e0
feuyeux/jax-rs2-atup,b05c8c331560c1ab4be5c43c20912dbaa3d93839,8776ddbbff972b7a828cf087b1e5089640f3d090,7da8cbd0d675798ef263ae8655827bb2abd93ede
giltene/jhiccup,d16d4676cb1f00ad992149606cab5c8c72dc8c9c,253be6118ea66939ad5f033ac06e07f5f429d2c3,b7cd7f85004b8ed6ee2b8f3c0293d6b1bd22a254
giltene/jhiccup,d7891ccaab5a84dd05d0c5272609b89ebd1b0a22,04d63c4409f7fc55c85c4ed96274252b4613f0f8,cff9ba508b79a8ea7cb050c77e5d3b67a5e85ebf
codelibs/elasticsearch-dataformat,e0575ef213f2503660bbaa5274bcb5e9c7cd2275,a3630230efb687cedfcd063913f645d6cc061046,975bbf35cb5cb933eb60be8508ba69efdd2b7d6e
codelibs/elasticsearch-dataformat,7f6410361b640207341ac3b31112ad48aa23d64e,204caf84298cf53c61e45b4c5ac34ac07e901e31,62100f1df607cdade1df3fd04f9daafe61cf1f47
zenria/weed-fs-java-client,9cb89da92f92cc11798e83769c332241e6a70d47,b19e89ccdcf91b972a4160ae81456acf548282e2,dc03761289040c0875e3108602f290c8967277ed
oldhu/suunto2nike,171bc13151de4b6d205f809d0be56662b49a4920,14135273289c531d1aba5d9299f21daa9fbc89ea,c2f7c5f4361999291a95718ad44880dff02b2e8a
solovyevk/htm-cla-visualizer,94286559181db4d3b19d0d0d814a28efe3e1d783,ae607d6bcb18f27ddfa008da90d4de8aae5c57da,f7894cf76d0b1aa1f1066187a6b2213b3630e338
jnasmartcardio/jnasmartcardio,d2203a3c4b2373e013348cd1f2c167a8343ee344,ca033c9d60c34680cf208f7c6eb4cdc59d62eea4,2eb297e73a9bfb689da7571f0d5d0dd5fdb0f079
addthis/stream-lib,c901ea4391873e4d195a334dc99cb23cede2b339,013b3ea315d91417dccdbeb1f5d7f569d0968ebe,b5891e2d3513236d91a2aee3e9d220215663113d
addthis/stream-lib,644e4e9be40e0eb69a9aef6acee6ca28643f174b,35816a5396ba66280229d3b0d1c8570f62b6ae4a,e221cb6ab7841007e68d9a6e215f39600ff27502
addthis/stream-lib,e221cb6ab7841007e68d9a6e215f39600ff27502,b05dbce28a6dab82f20f31e4da28b29d2b736cef,323e3010615a0f5b3b5356cc77297df94a92cfbb
addthis/stream-lib,323e3010615a0f5b3b5356cc77297df94a92cfbb,2fb2b977a8846fc01e1bb18a76200d870bbebe07,0095214a0c73e04c63e277468a930ed3b45480e0
addthis/stream-lib,a946396485c9f3cb1aeb11230a19233a0c9c88c0,7103e9af57ee106f94514e39a0c652c97cecaf0c,fff66622cf8c299ad7833f3aaf82d3dc562a5fd8
addthis/stream-lib,59ece5dc87ebf3cd6327d83ac6fa5e9b735d5f20,29eab68f4339a3d8f5f9deb5105478023c72834d,8f55d710bdd51ecb1190695bfa764ed88cf6de70
addthis/stream-lib,e0a13b01fbf96812dd1ba290045339e5ff85302a,7486caf3721dd08e47bf649df81eca8f0fc37348,e4a8d65ba10d53becccedba91e7ec676556151e8
addthis/stream-lib,e4a8d65ba10d53becccedba91e7ec676556151e8,7528f6d1bcb821da7e9631071b3825a6bbad1dcf,3269b02ec89d9ae377e7c17f6eb522b536f422b8
addthis/stream-lib,b61c914497dc090c3c3d11afde0cc5deb6462dfc,98fe8abfe9ac57af0e42cfb1a1e10189381510e8,b37320cd67d274dea398b59222632cd2cb4450cd
addthis/stream-lib,db2ede74297f31dea9f0fa8e39a6a33be253ee6e,7fc6f9f7220e9272583cbf82f048048f4d54190f,125ef413e7b985a723f9768c8ca9917abdcc3285
addthis/stream-lib,290602d727b35f1b074cc8c83e16931a29d66b94,235c9bc15ed2436c93858d15fd4cb729a52b15b5,4daaa6277ecbc145fb18cd4813d97adc135d8ca2
addthis/stream-lib,efd2e9109fb28ab7c4439d0cbd544de31b14c370,87a0cde639eb0d7bd288942cec23e03ca05193ba,cbf6ced5ab8f1d937bd9b71d703a3aed92ed3bcc
addthis/stream-lib,7310d791c154651105b0ee846e73794e09a7955a,5db0ab4347ae1d830b349f241f44a2acf3148ed1,752a3247e5c361f08e6d839590dea969d9aae814
apache/commons-jexl,5592c6cacb2d5ea28b70b77abefeae0e9eae5841,33787af3153c80787c14dca6b7d3673a07516ab4,46854b60a75fba8ec96066fae6051e38c6fe1245
apache/commons-jexl,241f9615d5c3343266186df5d7f79787677e41fa,8760868c92a542d939569a5f3b627775df22b73d,2b027b4676fbd08c98f37b7014d3a158ef2bade1
apache/commons-jexl,ed73a52cbbd255564ed183a6dbbbc00e0691aa6c,79e655d94da0d8650e89db37d5bd59e72ceb4b03,2fd5464c48885edd1dc79736c6b6ebbb869b2d9c
apache/commons-jexl,65cf3e3fb39b4fff6b4248b4fe565739c5679031,2fd5464c48885edd1dc79736c6b6ebbb869b2d9c,a42411b5c4acdf838054a0ef8b91ab0314c47242
apache/commons-jexl,247bbdd4815bad2deffcf37089bf90c128dc1f20,b7a89c985324f94376da51278c93cd347fe11ac8,840b9d6cc41d00046625c3bb2227f8ddc628d901
apache/commons-jexl,4182a62141e41033c71b24d437c5ba2daf998331,55aad5181d1dd5201ce0cb76cce0147d73215aef,75f9fe97b336f6061d0b1c2d9c7affc2cc817783
apache/commons-jexl,df94c8f8c4f5c1e7db74225f2b7f64b24e7cea6a,4ae5496db5a3e4df685f5da35aae052dfdec7e05,239b5fb2d500a8ec63d067f3c0048e641d9a78ba
apache/commons-jexl,4ae5496db5a3e4df685f5da35aae052dfdec7e05,29422ced61b33022af74359a6f0aec95d30924a3,43fdeed59b161f9846b6746e63000be0e7b767a3
apache/commons-jexl,4fb37e1a732a3187813786242ec8a7e13b13a479,2dce6b9b4626fe9a5e518a585a6e4d4bd10a250b,153f1545226f1bcd238202853cc9584f11970e67
apache/commons-jexl,153f1545226f1bcd238202853cc9584f11970e67,36a7f8da6676f4bdd8a1597189610aa4e55cb4d9,b54b3c9a912a3d96e584655f1ffd9564f28942ca
apache/commons-jexl,d4d62f3b5bfacb1c3a38a63d03b7ecbd2b91bfdf,402a1714bb43d98a4626a2053890e25fd1fd6b67,ad4eee79cdccbb00284608adf925f82db55d59c7
apache/commons-jexl,30d19752d75d27ca56ce9e2b936abf32576b4344,006e45586ca7c29f8938ed6fcb745549d883b968,732f933cec0f0d0ee442702aefc00a50959a7f59
apache/commons-jexl,a91f9cb65803c839e61a3dc0af4934637ea0cd62,477629e2d66471b58caf864091b7d0e519f310ec,fa86b2149ff0f4baef3a7898159a7b0855253030
apache/commons-jexl,94ad671b2e7f5b6f7c2759cdc35d39a825c0317d,800cbb7a93d3f0848fcd65b173135255e467e960,695e0add421398ea5ad93ea79a0352319c8ba253
apache/commons-jexl,e1f233ff4da530bd493455793d0afb3b1444c954,535e621d827a68e17e274fa34b6cbd7b24ecdccd,4e30f23724610c0536087df138d0d1e12fc375ad
astefanutti/metrics-cdi,e3afc46398a8f613fbf841984a64a838d7b7898e,1def8a8aa23211109f40b06e979c0f64045e0bd5,29e7bac497513de420543497612180331cc5d1b3
spoutcraft/legacylauncher,f9e908c1bb0aeee99c390de2f0a47ae11fe83b7a,0d6aa1e1d8826e2033771b88b4ef12bfbd61efbb,1bef15d9c1f7353f5b0a9468f7f40f5677cfafc7
spoutcraft/legacylauncher,143fbc91db93fa38c442809de8d9e708ab9cec15,03b1c8b0b5d754dec8045de19914bbbdbb2c72d6,4381af6344a34eb9d80cfd6bd240bd705378bb49
spoutcraft/legacylauncher,3999072ba8ae7e5c51a5620baacf1611c27f6a0b,be7273680c415e0ea68d6dbf223ad29174951fb0,866a8fc0179f55821dfb9dd4569e3bf863c541e0
spoutcraft/legacylauncher,66b1a81e0b1ce7a64454b616e2731b7c27f38ecb,db39c02e82d0ac22852462d2121a5523547002fc,2edee9f6204ac40d221abd1ff162115a5afd169a
spoutcraft/legacylauncher,46202e847e645a206f4cc3a3b40cad9c959263bf,f50da2c3c80e93eaae4669d729dcf11eefe95f3c,a33f7a4ccb5c23d2c68f07a28450edcb3ff2dd12
spoutcraft/legacylauncher,52fe591df20eb7bc72c422e6a73e7975c2b3b405,8634966d7225a89b91ff1c2108f14bd771d20e23,a25d4ece088833aef7bfd32b7ad649f8320feef5
spoutcraft/legacylauncher,177a3b301e00ec3544f4b3ebb9f878a693dff2bf,73aae5bfc85fcf433c6c712b5f95e7abbed07bfc,d12c7b831c017dddbe1bbf60ffc42501572c6796
spoutcraft/legacylauncher,384475a5de173cb5adb28b972e4501380e9dd3fe,1c9524ff072d3e182fc1ecdc04c78300aafb9eb8,9cedadc63dd57268b8007b130a94ac09b916f513
spoutcraft/legacylauncher,75e5f920cfdd14b65def29aabf6fc7a981cfa82c,87a19ffce60d9f05c7a1206bbf107d1852fa952e,3957f69a5e30979056644a3ce9261ab03cd9e0ce
spoutcraft/legacylauncher,55ce938914de18c8eae55b0297949d20926778af,62d9e8acffa9fc102a54b163b5177b97e21259c2,736441cb73f394714ad0daf58604fff2a0e480d8
spoutcraft/legacylauncher,a0ab0e1724c2f0dc3d3dcd9d4f578463504ca2bc,37acf23f1db883d9922add11ca146487241af560,696fbb797e8ece854e7bfd3623355220c8e7721c
spoutcraft/legacylauncher,99d4e98b9b53372d8eef52acd2888c1d86a6d07b,c5e36f1eb3bed82770988f59a75fb0c3155f4175,54b8aa89a3e55e38434ea790643bd61351fb77fb
spoutcraft/legacylauncher,fcbfb8a4b5afcf6f3c35998af5ce05cea86005b8,ea5f80426c9b698d9a0065d822298d80939568f9,47f54cbc33776ab4e5f0cc96d06ef89890752f0f
spoutcraft/legacylauncher,c739ad53cd827f9032b8e05207bc8b9490301460,c19e849b5749dafe2e075be539c5078ec63deace,419f8963d6637801ae42475eb4cf5723aca37785
spoutcraft/legacylauncher,76e894f666d910b90e29b1c46e80e18c73520803,18c1821e3355e19015540b5bbba8979e40c65b32,05eea42473d95af30e0c5c4469c1abc09fdb4cd8
spoutcraft/legacylauncher,b306613d4d65a6d1f1a6149677dc2f007b305299,b0309d24f1dd3367da4e36faba3a2e6d547879f2,0d4a991d5f1d5f3e1abbe56034fbbd192c47b265
spoutcraft/legacylauncher,e3bebd2370a6c69dd189ceb8ccb138f8fb3c4a71,aa4a68ccff2dd5b09a2910abf6159f0915f153a2,7eaff64fd6be10dbc252c1cbb6c366b105023528
spoutcraft/legacylauncher,d4c80322ad1db9b41da5acf0eafa5a996ef2a0e4,e4bde8b1a9dbcf527b86f368cd59dba3738bb430,de69871295c27ac39993962f0dafd539fc49ca2b
spoutcraft/legacylauncher,de69871295c27ac39993962f0dafd539fc49ca2b,3c2a724a4eecc2a01c7178a1defa0de8418ef870,3199e0d1a1c139d97ad272ff045f46220a934e57
spoutcraft/legacylauncher,2fc5e845038efd0f5df1d54f8ae50ba00f6241a0,4b0f0c0eaf835930a7064363ee7de1258d66f381,d4e752545b537dc716e1879b7db50ab56a55bc9f
spoutcraft/legacylauncher,b91f130b4f946e420121c0e1f6436bb0a1ea1531,68150c44121b66aebe49892079312a7682fd6ecb,848ec3048dfc4b53f8abf31e5d746de73cbba43d
spoutcraft/legacylauncher,de2055a55ccc0cb9a2fd9dc9dd083962ba575d11,e25d56171ae76e049e9db9cdf64937c56ca10315,3ab99065c40f7187566f8b7ce565b912fff97d88
spoutcraft/legacylauncher,a094261feb256d65bdc596380169c94f40f6fd66,a2cc2c7bb64665ff3e8209da390b5810a7ac0e6e,e8c98fa9ea336ce400937a7df670892136084385
spoutcraft/legacylauncher,62e89f36395d35e7908936c5ee3bd90c37931f24,7a254ebbd9c2706ee01095fa9081b2d252226a34,a069bb7666c5c69d93af8f61393350f8a2cc0c44
spoutcraft/legacylauncher,7897db4ecb236b7b4d8a559e97239fae330de299,8670235bfafe314fce3c6266b8550be724162110,2fdf72858668442c0d0c7b56a9a536cf3f2e0399
spoutcraft/legacylauncher,02886eb7ae5e8fd14d625a9cf998e26ec644f749,03280b82de2ac264b40d9d61e6a2d6c0e2bacd12,d6abac08e03175ee31143b9e863bbd50659d7e92
spoutcraft/legacylauncher,b09992ca874410af15cdefdb36bc0b44870b9d66,f441702c146c1a1ea94c3eba17e9beb06a8b3686,9c55d40322f3710165524acac0c4f0a4f50d29e4
apache/commons-beanutils,3147331ee84e114c0168b3f0d17164916c3ffa6e,6c0432a423b5dfcaca04f25ccb50a86f66350fc4,0f37b9f1012ada894d2d4938062694c363c33368
apache/commons-beanutils,fc721de2d9600f27fabb5ee05d1a0938b37fe3e5,55dcbaa944b8f677c45831c6198e8c1c75bbf7f1,177d37eb939b08c5a3b88c4bf7d3531f7b0c716a
javamoney/jsr354-ri,bf07022ccddab3171412db1170d03ec24c77c41f,6ecd20662ad4ca485ca6f2b847c96be408866aeb,73024585e9348d07013a2cb4f10907f272638324
javamoney/jsr354-ri,13abd52447b60fd8ae18b118e48fbc2790639e7d,b67ee457410d23ff1b2619e105f0fcae4d6f0aa4,ceee2db0e1e1c5abe20c77591efdb6a2c64b2bf4
javamoney/jsr354-ri,ea8ef076f9210376f366622046c127afd816f8d2,25e4bd18b41557663058ddec43156e3222d74b32,2db48cfdc0b32cec70a70953cec77ae4b450a2c1
idpf/epubcheck,23cee7b1b22510f633b006d5540c3a4198a3ccd7,d1cba214aba957b44052af0f509a98e3e0761ff8,c133d33a71a6e5aee8bcf8684deedc5655459fc5
oripa/oripa,25e1fea57c97de9aa64f142cda6b22ed297dbc41,82115e639094e2344560ce153a01db190704cc2e,930f2deaaafe7efcf267b3f7e852b6d5ac1bbf7f
oripa/oripa,9a817debf28a9a80e30e13a98e48228677064a5f,c4d4fc9fdbe7dc57863b2af09ca27777e088a7c3,5b02f77e77d24ed4c753eeeaafd90838ee260a4f
oripa/oripa,e0268dcf2e78431e371462f859ec6accd83ec4c2,9c7f552dca1ed46138830f139a2742541d190059,4b57dd073c53b3a3ed02207b7c8b5e23b4a70b61
oripa/oripa,a9b3b1d7beed868b7dc70df7ead45e2818c13799,93bb8525ed6aca392b79502e19c6dc04513cb099,cc304523d48b787cfb84139a2752ba9f6cc0ae72
oripa/oripa,c7a747856cefa97fa45aa389c08f0eabb471efff,fb2ae1dcd42de24291358ed057b980921f69fdd2,cc79fc708c35d87be0ff45d54a8b2b6d6c804fbb
oripa/oripa,bc499d01a4610e9110dafbd6165ccfc750d50d01,7e0c28257cd417b2d7dfa1b1ce240c4512f91ff5,f6668ff867e4ff7a28c8e89b6487ad524b11e4cf
oripa/oripa,f6668ff867e4ff7a28c8e89b6487ad524b11e4cf,48f989444acbc1fb925afddb01ae9f99f5486830,bdf8d2e4b1738175ae4c337ac873be850646fa7f
ekt/biblio-transformation-engine,e1a8fcececc66007b4a770ff37f17a5eafe79718,a01da4c16a61a3e9e1de11655011de6c1ca71a5d,e2cac286ffa6742f7365f3cd58f83038c0986451
overturetool/overture,183044a608970fa550c097fdd98216a182cc895d,b74341db16ec8531f59a05cf585979e5fee8787f,e26838e2314cf90205c0a7ce585ff32e36e094c7
overturetool/overture,66b1773e9f54abbebf3eb68880b5ee56c1061754,20a2fa19360ff2c8d62ec2cb2ce69202a1d15d91,abc402180c032650443c90d80aaf254d5f5ba77e
overturetool/overture,bffba8bbaba72042e85c88e333720221b2d54250,e52f643de4a711770abcfc5e2a06954680263436,0af3ceb006f531b6247af4f3ef1ae87bba9f3979
overturetool/overture,94dcf1b694c71a192741e14793263309cad9918e,3d43c8a38ea7f94f1fbe1d45b11c88d33845a686,35921c3c1c8d02200fa329e1566810e438a3b2f7
overturetool/overture,4a58e95b6de637bcfc9f3ed7bb7fe23e1eece0f5,c9542fa80030d5ea7c4838df911f06eb68d7ad3c,d74044aa0d750b630e1c1ad15c5db775a7d0e9e3
overturetool/overture,1f2767e13541540d05a191d783138dcaba432939,589450b832567e4c351fe83d9c14081f5998ac9e,020ba1a7e08fba6ecacb4b00acbe6f701e713688
mbosecke/pebble,b7abf1ae5b1b372ea97bcf520d4f16417f8fdeb8,1fc456ea34a4fe92d28f87f8e780c9cd9be3ea1a,11dd4783d44afbeb269c9d98cf9579aad0e53394
mbosecke/pebble,aa932204dedbe24bdefeb75593385eb0c091e7f7,09a8defc69eafc886cde649fcd33f326f4580e71,105894ed258589b9c8bc1860053bc57812a0a112
mbosecke/pebble,1d6c48cea436f9c099a0ca56ba3cbad12c5d8db5,1ba4eaff5a22851bb476f6643f78569677ddc806,2d9225a0cef8db7239eb19d432cd0920abe3f30b
mbosecke/pebble,cb37f0f568da44fe8d0f9e9a88d96c8b5985b7af,acf907b4e45e33ae15c3af18fbe759a5cf3c4436,b092f5eee672fdf7f8100336b35e37a9876f6f72
mbosecke/pebble,387fcf6257ff93738ac79beb3eae28506ce77f35,1bfb67723ccd63b40763040935fbeff9401a5efe,5833c6120ebe8d153a61a923a3cb2042a21bf9d3
mbosecke/pebble,efed20478084e9074d16befee080791fc23d8e2a,0d04d755010f9e29708a46198c069515e9539d1b,60873bbfdace1e2b7b10a5ec5f24421718dae07f
mbosecke/pebble,db486e71ca089ecd959bc8d25d53748f52a5afe2,10cbe64724654543a90062ca0d148ee3c30b9f89,5d5e28bdc66af1a6c035b29b9ad8977ac2b379ae
mbosecke/pebble,7c76e0df7ab79cff4b7d39647df5e6cb50f47c86,9cd75833a0f1a79611ccacdab2d4a9c01d1b639e,8ecd0622c8bc711948c5677d4e56bbac2324543d
mbosecke/pebble,e35516f690d07a5fecc6a27c7b14b143fba7b5d1,cd3a821235d35f8016123bd9886615e046b704de,04976e6d26a82a70d179155cfb17f493cf4910a9
mbosecke/pebble,04976e6d26a82a70d179155cfb17f493cf4910a9,eeb30d2bc7863d5bc827285669e46f4d6af061ed,a481a940b13fcba36c77da4265ba4e8953f73e47
mbosecke/pebble,7782fd3abe099bf8c22a34159b6b05e66bc13d05,a291c149690f05cf4ac46127cbeab7f7495a3a82,9f1be087b2bde2cf9d8e60d0bb91da92f2af5668
mbosecke/pebble,a291c149690f05cf4ac46127cbeab7f7495a3a82,452f54abc2d0cd5d3599374ef39f8182feebd865,1551682bfea502c7deb36cc6a8c667400e07fbfe
mbosecke/pebble,16c84db836af1ff7b2ec8a7849e951a2b3f5be36,5f56adbd64a4606af954e6335fb5ac073802a02a,4466be45d7efdae138dfbfe025be6b3aca6ca6d9
mbosecke/pebble,c8c30f79bfa1849d04e41ed14402ddc2f2746fe9,4466be45d7efdae138dfbfe025be6b3aca6ca6d9,27f4df217df62d5fe74debf5117ac50c697249f5
mbosecke/pebble,4466be45d7efdae138dfbfe025be6b3aca6ca6d9,0c75fbd0fde9a279047fb5d0d5da43c178a9e523,e80473341b98e01e72f55a0daff45438165f566f
mbosecke/pebble,e1d07bf27732d5ff2bee3b3bb9a38aaeb1637ffb,123c9ecf630edf65842d8031ec71def6967f1167,a7834dfaca6a806c3039bea7bd1664e87e9d15bc
mbosecke/pebble,edcb7368e0c64c3268f102f7be46f122f067a45c,3512fbdad590e316879344c90370d42830b16826,8dbd27621c8d8c5db8d229da6ebf18a851c146c6
mbosecke/pebble,8dbd27621c8d8c5db8d229da6ebf18a851c146c6,bdc672c81584adff17f8eb65112406ae7df3ea0e,9f773c7306182426f6f49ddf5c6763c4af481c14
mbosecke/pebble,9f773c7306182426f6f49ddf5c6763c4af481c14,317fc8f330d2476a54d58aeb2527ddd0c9a40d56,8bbc71322b49b2b4ed1fd214ac7335e50739484d
mbosecke/pebble,a0e7bc09e4cfff141e0e05d2e788b07919b78995,b78c3d3012368dce1bed5b52237e0cb22d82b024,a983b862f75f5faeb487974d1d4e9795f19c096d
mbosecke/pebble,9556d96655b3eaa315e17631981b2079279c09a8,9604b3607f81e872be166bb45aa8087bf6195da5,292accd1ed3cd401785a72186421630b8c293bea
mbosecke/pebble,5e0ae828b608474920471010ea6f02a4ba92ef34,7338bde9db9cd436947ddaea8cadf2bcc290b3d8,ac4c89fc11bf0292130b84f8e57dbbaca257f3ab
mbosecke/pebble,0d20dd1243c2e96516bafbd29301eed7b9f53e5e,c06d643055b781d532040012cb336469255194f9,035106f4a5411a52ccc896ceb5af43342548b18b
mbosecke/pebble,da2d80561e27a64a695678894364cae2ab86812b,ac4c89fc11bf0292130b84f8e57dbbaca257f3ab,49307cee76a61e3f24f6934f837174a469f52b63
mbosecke/pebble,894f8b4b76718bd99ed655f6d50b9a4929a58ce7,f7fd950252552b6bd813e4b97cfd0b65e4440a71,48ab05076e92d1280bc8c3797717a3f020a2eca2
mbosecke/pebble,d89f3e2296ff104e9291e17b32ec32a0efc852ec,9d49dbc56a1424514fdbfc4401d4dcc9672f4097,cf8479fdd04e2026f73e3850034cdc0ffd10e4b9
mbosecke/pebble,e67cbfb9d394ed2d0dea4891be5af9aac5af1699,c912e6dda13bd47589b6243c4d5b087a4e6e141f,8c8fbb2efb2f2ab4f42525034446f3669e3d6790
mbosecke/pebble,bb807558a3f0fc27a485dda2bd5a4b5eed2be84c,390bdcbd83e8363f1771a19f600f43faeb5c4be9,ae50ef2ad475d8cdc9b7326552d62de0c95a45fc
mbosecke/pebble,48ab05076e92d1280bc8c3797717a3f020a2eca2,44ad9a6a33cb75344e14f6112a9ba1dd15fdeb64,dd444c5d7a7bbc8acb9ba4587edad9ff97542588
mbosecke/pebble,6ad3cfeac0b4c562d355e5e0842f33a8467ff09a,e6ce2a1241f87a0922310b7f2cf6454edede2815,a559d83342906e40555751a27be948124a240588
mbosecke/pebble,fb10839c7b6888854ba25f71bd0d811f9ae0b647,2f4bbc6234d7c6b495ff719cabc506662e1ef768,35e0ef057da459503ef94b0716ea4ea8492d6bc0
mbosecke/pebble,67780be6a09af4dd7953b9a11ef324233b8e7321,2644e4054a70ee0194dd396358e52bdef5f830fe,60635e95d0e23824f98bcff50cf31b4e43c86e5f
mbosecke/pebble,22c0075ed2ee1f0b36852e632eef2118ca237fbe,c3ee417f0d5fc3cafd834d938e9ad639fada7483,7f6a592e84b392c1eff8dfada806445a036d8897
mbosecke/pebble,65cc820e1d9df213a4b4f5063567a182d49d47a5,bba1c1d4fd18059e4c7d36ac1574b86c6a956e76,d3549468cc1fb95c1f8fbba4adaefa5146748eb3
mbosecke/pebble,b77613e78ce475c809da58e8650cdcc01f1e58eb,83647eaf82ac49e5fe8f4cbcbab3ea660b130ddc,20834923ff684d11820073770c9a684a3edaba45
mbosecke/pebble,28db22b5b234e4fec68d10286a555399744897c9,2d9f7ba508c0e302101fc586adc7f1862cf50bb5,dbbb4995587ff1902c4e61260a2fb741830b7976
mbosecke/pebble,6ebceaf97cd37989bb73a7d48d2068158686b7ac,1b464de1337bf6a634247555e338cde35b910138,2e9f2325cf0ed3309e5414c57ebb5030a8cb80ed
mbosecke/pebble,549bdec272479087af0ff89e129ee8a90ee7bd71,d6a41085fe86ce30f23d3b7929ad492343ff01b7,17130955d5a9f7c54103f9b4b5e8904b1b4890f9
mbosecke/pebble,da326a6c3b35a1fc207d32ee3c38addef04ed45f,57e39783ce55a66088a86f3cdcb70ab4f1ca303b,1ccb4e6b761b3964fa5d90c32fd4512b5396d18b
mbosecke/pebble,1c0afd46adb54b89a34a2b1e1950cce356dc8dec,f4ff3d07215e8efaa5eb6358661ee7f07174a2aa,10b8ee09648f6a01b330810d25caf8071ec46690
mbosecke/pebble,617aab328f6db451163955d3829d814fa2652618,1ccb4e6b761b3964fa5d90c32fd4512b5396d18b,3bcd756ef2beecb21ca81afd3c470e04d864b577
mbosecke/pebble,6e59941fc929111cf62862c2ff11e16d0269f6aa,628d8f82c583bae710e4e6f15c6c734b2e0ca606,7e004604794f22fc49fcf81d42556f6035d688d5
mbosecke/pebble,efa877dcba59b39df1cdceb95c0516bb248e4549,c13417ba5264e9f86da87c54e5afd38770b582dc,2d0b7a069dc494531e8a709148bbb9130a2eace9
mbosecke/pebble,7b6bd591f14f5092a01f747e779f21acafa6959e,968a083e1012ad3b024324df36d00fe1e0c5f872,8bcaf4e262c09d73f043c5d5cbfd881dcf417c05
mbosecke/pebble,0743c5d10eb3271dcec3c496b866c1cf054c35c5,fcd692f8a7f03d94022b6893ac5ec8eaaa73c207,8ba43b7375339ab934b68ffd0cd88b0fe81059c0
mbosecke/pebble,c98cba4e0b2d1d354dce79bf3a6ded3e412b612a,0d13fdd028ab636e2253e7139d1d43a19ebc6395,4279422efcd16079ab8106ce494641d1d603de38
mbosecke/pebble,0d2e8c90b9280eb03dbde2f2a28ee6ac21881239,49f91f65254ed57aa89599f2cc17e648c2aee88b,83c770e95d843882bd1a46e2255819b830337bcc
mbosecke/pebble,d639a01dec82db01872b9949ffdfc60fa86ae8f3,aed551c7a9e71b0ecb19fce1959b07cb037a6f88,2716eed875879d2edbd7c9226dd741226724e7d8
mbosecke/pebble,048fd30ae42f4450120204a5ed618bcfa18adc70,123c9ecf630edf65842d8031ec71def6967f1167,1da240140c64bbd6a569e5b562303f001323eada
mbosecke/pebble,0fa388a0a48235007053027a05325d87f7a3c2cd,06120650e39d063562b5801e2df41a00fac74755,7ec2a016404735a895ccf7b9ecf2701a0733dbc2
mbosecke/pebble,5b710983486abe67d4b3596aca89b94d9c58d5d7,1846007d228f6cd57c5536418aadab2075eb492d,67bb884706089febefacc4f9d814321a15b20803
citytechinc/cq-component-maven-plugin,00fe3900c26b1ee640a39462e0badd10949d33a5,032498aaac1baa96c0e3b9c29742bd340ca6d282,cd09e00ba23122bf606d2e90c87a5b08983344a4
citytechinc/cq-component-maven-plugin,16db663469b71596e26c87ce12b67c53668ceda9,bbf64b98f412dfde1c4d3e5c2aeb72cf949245a6,46269600b8dce4a29aeece5678d092bafd69d18b
citytechinc/cq-component-maven-plugin,07c0f64ada9b04b6050f7897c803cfb942b15eb3,ea5f8c3ea53b554edf413546644d374cb16a6891,958e33b6a8f72d2a4b33b0075deed86a8ab10470
citytechinc/cq-component-maven-plugin,7e2cd438ccf6917a3b68f889f2cd2d3fe3982ae7,bd9f8055873e338f02a9b5a18b1c2d0f859c86a7,9cda982fe8560351e11557ebecad13dd63ee9951
citytechinc/cq-component-maven-plugin,2fb3c23f3910c9192b570463a09e32f0ca328c8c,4ced7aaf6da5eb5d13d313f8617bcc54c99c6716,790e69b5a20a06e090789b44c50161b0438cf08f
citytechinc/cq-component-maven-plugin,4ced7aaf6da5eb5d13d313f8617bcc54c99c6716,79dfb9178010c1986d4702f2af96bd085ed66c1e,3ed74857fbd844f4300f728428c32170ffd57ebd
citytechinc/cq-component-maven-plugin,79dfb9178010c1986d4702f2af96bd085ed66c1e,c0ff50d59d79cea86e3204608b4b82b6faec806b,5f6b95cbf05c1ef7e8fe3f28bf7311d155ec68e8
citytechinc/cq-component-maven-plugin,447888f97bfc287ad25a59cea5b892a96e8acba3,dda131eb3f00eb67c3742df81cc4896fda64b4f4,9dce0f537f68775d8031d402548430674bab307f
citytechinc/cq-component-maven-plugin,5c6c9e155afc295d410d1cc804d79ceb3d3f0027,17553059c6ff04d824fb4ff3816a4d83cbf50d98,dca55982f61de5380c281e5be0d48ce18147b2a8
citytechinc/cq-component-maven-plugin,a9a1f1a609fc91c040685ff02d0f6765b2133bca,db8c73fcdce2ea26edfd26b0a0c80b04df1a5338,fca4179f720126341b6f38a25dc7a103dda58d22
pires/obd-java-api,c7a50bed5f74a5fef3eb31e4d84f7961a0a5179b,90ba201c98ae2de3e804dfb7d78c90d473899108,6f65fc8e18df0321892bb40bb777b777059ad29a
