path,name
https://github.com/google/compile-testing,google/compile-testing
https://github.com/fasterxml/jackson-datatype-hibernate,fasterxml/jackson-datatype-hibernate
https://github.com/woder/torchbot,woder/torchbot
https://github.com/twilio/starter-java,twilio/starter-java
https://github.com/rackerlabs/blueflood,rackerlabs/blueflood
https://github.com/andrewphorn/classicube-client,andrewphorn/classicube-client
https://github.com/feedzai/pdb,feedzai/pdb
https://github.com/brettwooldridge/nuprocess,brettwooldridge/nuprocess
https://github.com/tacitknowledge/jcr-mock,tacitknowledge/jcr-mock
https://github.com/kstyrc/embedded-redis,kstyrc/embedded-redis
https://github.com/hoten/java-delaunay,hoten/java-delaunay
https://github.com/fincatto/nfe,fincatto/nfe
https://github.com/entertailion/fling,entertailion/fling
https://github.com/idris-hackers/idris-java-rts,idris-hackers/idris-java-rts
https://github.com/yegor256/xembly,yegor256/xembly
https://github.com/aseldawy/spatialhadoop2,aseldawy/spatialhadoop2
https://github.com/verhas/djcproxy,verhas/djcproxy
https://github.com/okjsp/okmakeover,okjsp/okmakeover
https://github.com/seanchenxi/gwt-storage,seanchenxi/gwt-storage
https://github.com/apache/commons-pool,apache/commons-pool
https://github.com/urbanairship/java-library,urbanairship/java-library
https://github.com/ata4/disunity,ata4/disunity
https://github.com/jenkinsci/windows-azure-storage-plugin,jenkinsci/windows-azure-storage-plugin
https://github.com/nurkiewicz/async-retry,nurkiewicz/async-retry
https://github.com/opendatalab-de/geojson-jackson,opendatalab-de/geojson-jackson
https://github.com/apache/commons-csv,apache/commons-csv
https://github.com/jeevatkm/digitalocean-api-java,jeevatkm/digitalocean-api-java
https://github.com/runeflobakk/motif,runeflobakk/motif
https://github.com/wasdev/ci.ant,wasdev/ci.ant
https://github.com/johncarl81/parceler,johncarl81/parceler
https://github.com/bjornharrtell/jts2geojson,bjornharrtell/jts2geojson
https://github.com/apache/commons-imaging,apache/commons-imaging
https://github.com/premium-minds/billy,premium-minds/billy
https://github.com/lintool/clueweb,lintool/clueweb
https://github.com/spigotmc/bungeecord,spigotmc/bungeecord
https://github.com/xceptance/xcmailr,xceptance/xcmailr
https://github.com/jboss-modules/jboss-modules,jboss-modules/jboss-modules
https://github.com/kpelykh/docker-java,kpelykh/docker-java
https://github.com/splunk/splunk-library-javalogging,splunk/splunk-library-javalogging
https://github.com/gini/dropwizard-gelf,gini/dropwizard-gelf
https://github.com/cdi-spec/cdi-tck,cdi-spec/cdi-tck
https://github.com/kevinbayes/vest,kevinbayes/vest
https://github.com/davidmoten/geo,davidmoten/geo
https://github.com/spotify/hdfs2cass,spotify/hdfs2cass
https://github.com/octo-technology/sonar-objective-c,octo-technology/sonar-objective-c
https://github.com/alexxiyang/shiro-redis,alexxiyang/shiro-redis
https://github.com/jitsi/dnssecjava,jitsi/dnssecjava
https://github.com/dkunzler/esperandro,dkunzler/esperandro
https://github.com/mdeinum/spring-batch-excel,mdeinum/spring-batch-excel
https://github.com/ahmetaa/zemberek-nlp,ahmetaa/zemberek-nlp
https://github.com/dvdme/forecastio-lib-java,dvdme/forecastio-lib-java
https://github.com/jsprit/jsprit,jsprit/jsprit
https://github.com/stripesframework/stripes,stripesframework/stripes
https://github.com/learnlib/learnlib,learnlib/learnlib
https://github.com/sonarcommunity/sonar-web,sonarcommunity/sonar-web
https://github.com/rcarz/jira-client,rcarz/jira-client
https://github.com/lbroudoux/es-amazon-s3-river,lbroudoux/es-amazon-s3-river
https://github.com/wocommunity/wonder,wocommunity/wonder
https://github.com/scifio/scifio,scifio/scifio
https://github.com/code4craft/webmagic,code4craft/webmagic
https://github.com/risingoak/jenkins-client,risingoak/jenkins-client
https://github.com/projectdanube/xdi2,projectdanube/xdi2
https://github.com/google/gwtmockito,google/gwtmockito
https://github.com/asciidoctor/asciidoclet,asciidoctor/asciidoclet
https://github.com/rylinaux/plugman,rylinaux/plugman
https://github.com/bserdar/jcliff,bserdar/jcliff
https://github.com/trecloux/yeoman-maven-plugin,trecloux/yeoman-maven-plugin
https://github.com/j256/simplemagic,j256/simplemagic
https://github.com/spotify/netty-zmtp,spotify/netty-zmtp
https://github.com/awaisathar/dependensee,awaisathar/dependensee
https://github.com/laforge49/jactor2,laforge49/jactor2
https://github.com/ignorance77/transformiceapi,ignorance77/transformiceapi
https://github.com/yegor256/rexsl,yegor256/rexsl
https://github.com/dozedoff/similarimage,dozedoff/similarimage
https://github.com/jmxtrans/jmxtrans-agent,jmxtrans/jmxtrans-agent
https://github.com/nerdwin15/stash-jenkins-postreceive-webhook,nerdwin15/stash-jenkins-postreceive-webhook
https://github.com/bitletorg/weupnp,bitletorg/weupnp
https://github.com/caelum/vraptor-console,caelum/vraptor-console
https://github.com/fommil/matrix-toolkits-java,fommil/matrix-toolkits-java
https://github.com/vanduynslagerp/enml4j,vanduynslagerp/enml4j
https://github.com/fasterxml/jackson-datatype-jsr310,fasterxml/jackson-datatype-jsr310
https://github.com/linsolas/casperjs-runner-maven-plugin,linsolas/casperjs-runner-maven-plugin
https://github.com/khmarbaise/iterator-maven-plugin,khmarbaise/iterator-maven-plugin
https://github.com/lookfirst/sardine,lookfirst/sardine
https://github.com/joel-costigliola/assertj-assertions-generator,joel-costigliola/assertj-assertions-generator
https://github.com/irstv/cts,irstv/cts
https://github.com/haraldwalker/user-agent-utils,haraldwalker/user-agent-utils
https://github.com/9apps/elasticsearch-cloudwatch,9apps/elasticsearch-cloudwatch
https://github.com/rschreijer/lutung,rschreijer/lutung
https://github.com/kongchen/swagger-maven-plugin,kongchen/swagger-maven-plugin
https://github.com/chat-wane/lseq,chat-wane/lseq
https://github.com/joel-costigliola/assertj-core,joel-costigliola/assertj-core
https://github.com/benas/easy-rules,benas/easy-rules
https://github.com/morfologik/morfologik-stemming,morfologik/morfologik-stemming
https://github.com/redhogs/cron-parser,redhogs/cron-parser
https://github.com/sdllanguagetechnologies/testy,sdllanguagetechnologies/testy
https://github.com/kbnlresearch/europeananp-ner,kbnlresearch/europeananp-ner
https://github.com/brettwooldridge/sparsebitset,brettwooldridge/sparsebitset
https://github.com/alibaba/canal,alibaba/canal
https://github.com/mwanji/toml4j,mwanji/toml4j
https://github.com/jclawson/hazeltask,jclawson/hazeltask
https://github.com/logstash/log4j-jsonevent-layout,logstash/log4j-jsonevent-layout
https://github.com/scribble/scribble-java,scribble/scribble-java
https://github.com/robert-bor/csveed,robert-bor/csveed
https://github.com/tumblr/jumblr,tumblr/jumblr
https://github.com/marginallyclever/makelangelo,marginallyclever/makelangelo
https://github.com/zhuowei/raspberryjuice,zhuowei/raspberryjuice
https://github.com/wkennedy/swagger4spring-web,wkennedy/swagger4spring-web
https://github.com/mybatis/spring,mybatis/spring
https://github.com/forcedotcom/wsc,forcedotcom/wsc
https://github.com/thomas-joiner/hunspellbridj,thomas-joiner/hunspellbridj
https://github.com/medcl/elasticsearch-analysis-stconvert,medcl/elasticsearch-analysis-stconvert
https://github.com/netflix/rxjava,netflix/rxjava
https://github.com/astrapi69/jaulp.wicket,astrapi69/jaulp.wicket
https://github.com/japgolly/svg-android,japgolly/svg-android
https://github.com/jenkinsci/credentials-plugin,jenkinsci/credentials-plugin
https://github.com/apache/maven-plugin-tools,apache/maven-plugin-tools
https://github.com/orien/bean-matchers,orien/bean-matchers
https://github.com/taimos/daemon-framework,taimos/daemon-framework
https://github.com/mttkay/signpost,mttkay/signpost
https://github.com/openpnp/openpnp,openpnp/openpnp
https://github.com/apache/cayenne,apache/cayenne
https://github.com/solita/functional-utils,solita/functional-utils
https://github.com/elisarver/selophane,elisarver/selophane
https://github.com/sonarcommunity/sonar-xml,sonarcommunity/sonar-xml
https://github.com/apache/commons-net,apache/commons-net
https://github.com/seam/render,seam/render
https://github.com/segmentio/analytics-java,segmentio/analytics-java
https://github.com/jqno/equalsverifier,jqno/equalsverifier
https://github.com/titokone/titokone,titokone/titokone
https://github.com/jwcarman/wicketopia,jwcarman/wicketopia
https://github.com/threeten/threeten-extra,threeten/threeten-extra
https://github.com/bryncooke/cdi-unit,bryncooke/cdi-unit
https://github.com/jmxtrans/embedded-jmxtrans,jmxtrans/embedded-jmxtrans
https://github.com/webjars/webjars-locator,webjars/webjars-locator
https://github.com/yubico/ykneo-openpgp,yubico/ykneo-openpgp
https://github.com/clusterbench/clusterbench,clusterbench/clusterbench
https://github.com/uklimaschewski/evalex,uklimaschewski/evalex
https://github.com/simmetrics/simmetrics,simmetrics/simmetrics
https://github.com/brianm/jdbi3,brianm/jdbi3
https://github.com/tyagihas/java_nats,tyagihas/java_nats
https://github.com/jahia/ldap-provider,jahia/ldap-provider
https://github.com/mixpanel/mixpanel-java,mixpanel/mixpanel-java
https://github.com/jenkinsci/coverity-plugin,jenkinsci/coverity-plugin
https://github.com/relayrides/pushy,relayrides/pushy
https://github.com/joschi/dropwizard-elasticsearch,joschi/dropwizard-elasticsearch
https://github.com/apache/commons-email,apache/commons-email
https://github.com/vidstige/jadb,vidstige/jadb
https://github.com/apache/commons-dbcp,apache/commons-dbcp
https://github.com/n0rad/jstest-maven-plugin,n0rad/jstest-maven-plugin
https://github.com/versioneye/versioneye_maven_plugin,versioneye/versioneye_maven_plugin
https://github.com/tdunning/log-synth,tdunning/log-synth
https://github.com/mrice/license-check,mrice/license-check
https://github.com/jasig/jspc-maven-plugin,jasig/jspc-maven-plugin
https://github.com/marschall/memoryfilesystem,marschall/memoryfilesystem
https://github.com/shazam/shazamcrest,shazam/shazamcrest
https://github.com/camunda/camunda-archetypes,camunda/camunda-archetypes
https://github.com/mybatis/jpetstore-6,mybatis/jpetstore-6
https://github.com/grunka/fortuna,grunka/fortuna
https://github.com/tpietzsch/spimviewer,tpietzsch/spimviewer
https://github.com/oldmanpushcart/greys-anatomy,oldmanpushcart/greys-anatomy
https://github.com/mambu-gmbh/mambu-apis-java,mambu-gmbh/mambu-apis-java
https://github.com/linkedin/camus,linkedin/camus
https://github.com/wsky/top-push,wsky/top-push
https://github.com/vkostyukov/la4j,vkostyukov/la4j
https://github.com/johnnei/javatorrent,johnnei/javatorrent
https://github.com/reckart/shib-http-client,reckart/shib-http-client
https://github.com/mjsalerno/unobot,mjsalerno/unobot
https://github.com/wasdev/ci.maven,wasdev/ci.maven
https://github.com/joyent/java-manta,joyent/java-manta
https://github.com/techblue/alfresco-restclient,techblue/alfresco-restclient
https://github.com/bujiio/buji-pac4j,bujiio/buji-pac4j
https://github.com/j256/ormlite-core,j256/ormlite-core
https://github.com/mybatis/mybatis-3,mybatis/mybatis-3
https://github.com/junit-team/junit,junit-team/junit
https://github.com/camsys/onebusaway-application-modules,camsys/onebusaway-application-modules
https://github.com/sps/pushover4j,sps/pushover4j
https://github.com/wstrange/googleauth,wstrange/googleauth
https://github.com/citysearch/web-widgets,citysearch/web-widgets
https://github.com/mercadopago/sdk-java,mercadopago/sdk-java
https://github.com/apache/commons-validator,apache/commons-validator
https://github.com/avaje-common/avaje-agentloader,avaje-common/avaje-agentloader
https://github.com/mashape/unirest-java,mashape/unirest-java
https://github.com/mmazi/rescu,mmazi/rescu
https://github.com/lbehnke/hierarchical-clustering-java,lbehnke/hierarchical-clustering-java
https://github.com/srdc/ontmalizer,srdc/ontmalizer
https://github.com/javasoze/clue,javasoze/clue
https://github.com/paulosuzart/jtornado,paulosuzart/jtornado
https://github.com/olibye/guvna,olibye/guvna
https://github.com/brettwooldridge/sansorm,brettwooldridge/sansorm
https://github.com/julietkilo/canbabel,julietkilo/canbabel
https://github.com/frizbog/gedcom4j,frizbog/gedcom4j
https://github.com/nuodb/migration-tools,nuodb/migration-tools
https://github.com/martylamb/nailgun,martylamb/nailgun
https://github.com/dtrules/dtrules,dtrules/dtrules
https://github.com/fasterxml/jackson-dataformat-avro,fasterxml/jackson-dataformat-avro
https://github.com/jadler-mocking/jadler,jadler-mocking/jadler
https://github.com/sndyuk/logback-more-appenders,sndyuk/logback-more-appenders
https://github.com/tupilabs/tap4j,tupilabs/tap4j
https://github.com/jruby/jruby-parser,jruby/jruby-parser
https://github.com/coverity/coverity-security-library,coverity/coverity-security-library
https://github.com/easetech/easytest-core,easetech/easytest-core
https://github.com/datastax/java-driver,datastax/java-driver
https://github.com/radsz/jacop,radsz/jacop
https://github.com/jsamoocha/linksalienceclassification,jsamoocha/linksalienceclassification
https://github.com/atmosphere/atmosphere-extensions,atmosphere/atmosphere-extensions
https://github.com/kohsuke/libpam4j,kohsuke/libpam4j
https://github.com/openrefine/openrefine,openrefine/openrefine
https://github.com/comcast/jrugged,comcast/jrugged
https://github.com/mlaccetti/javapns,mlaccetti/javapns
https://github.com/joshlong/spring-birt,joshlong/spring-birt
https://github.com/adamd/z,adamd/z
https://github.com/onebusaway/onebusaway-gtfs-realtime-api,onebusaway/onebusaway-gtfs-realtime-api
https://github.com/sonatype/jgit,sonatype/jgit
https://github.com/ctran/tinyradius,ctran/tinyradius
https://github.com/wnagele/hadoop-filesystem-sftp,wnagele/hadoop-filesystem-sftp
https://github.com/apache/james-mime4j,apache/james-mime4j
https://github.com/nabeelmukhtar/github-java-sdk,nabeelmukhtar/github-java-sdk
https://github.com/flaptor/indextank-java,flaptor/indextank-java
https://github.com/47deg/firebrand,47deg/firebrand
https://github.com/stefanhendriks/dune2themaker4j,stefanhendriks/dune2themaker4j
https://github.com/tntim96/jscover,tntim96/jscover
https://github.com/cowtowncoder/java-merge-sort,cowtowncoder/java-merge-sort
https://github.com/mikera/vectorz,mikera/vectorz
https://github.com/leonlee/flume-ng-mongodb-sink,leonlee/flume-ng-mongodb-sink
https://github.com/progether/jadventure,progether/jadventure
https://github.com/e-mzungu/rjc,e-mzungu/rjc
https://github.com/sijpesteijn/mafia-maven-plugin,sijpesteijn/mafia-maven-plugin
https://github.com/sammthomson/semafor,sammthomson/semafor
https://github.com/cognifide/sling-dynamic-include,cognifide/sling-dynamic-include
https://github.com/jenkinsci/configurationslicing-plugin,jenkinsci/configurationslicing-plugin
https://github.com/oltpbenchmark/oltpbench,oltpbenchmark/oltpbench
https://github.com/jodaorg/joda-beans,jodaorg/joda-beans
https://github.com/saucelabs/ci-sauce,saucelabs/ci-sauce
https://github.com/jexp/jpatterns,jexp/jpatterns
https://github.com/jasig/webproxyportlet,jasig/webproxyportlet
https://github.com/stephenc/high-scale-lib,stephenc/high-scale-lib
https://github.com/fmcarvalho/htmlflow,fmcarvalho/htmlflow
https://github.com/iryndin/jdbf,iryndin/jdbf
https://github.com/polopoly/jetty-maven-plugin,polopoly/jetty-maven-plugin
https://github.com/vijay2win/flume-cassandra-sink,vijay2win/flume-cassandra-sink
https://github.com/renggli/petitparserjava,renggli/petitparserjava
https://github.com/mattinsler/com.lowereast.guiceymongo,mattinsler/com.lowereast.guiceymongo
https://github.com/kamranzafar/jtar,kamranzafar/jtar
https://github.com/apache/fop,apache/fop
https://github.com/sonarcommunity/sonar-ldap,sonarcommunity/sonar-ldap
https://github.com/nabedge/mixer2,nabedge/mixer2
https://github.com/creswick/cjwizard,creswick/cjwizard
https://github.com/doctau/garbagecat,doctau/garbagecat
https://github.com/jnr/jnr-enxio,jnr/jnr-enxio
https://github.com/kungfoo/geohash-java,kungfoo/geohash-java
https://github.com/lyncode/xoai,lyncode/xoai
https://github.com/ab0oo/javaprslib,ab0oo/javaprslib
https://github.com/hansolo/steelseries-swing,hansolo/steelseries-swing
https://github.com/arnim/hdp,arnim/hdp
https://github.com/maciejwalkowiak/java-plist-serializer,maciejwalkowiak/java-plist-serializer
https://github.com/wwadge/hbnpojogen,wwadge/hbnpojogen
https://github.com/apache/commons-collections,apache/commons-collections
https://github.com/carlossg/glacier-cli,carlossg/glacier-cli
https://github.com/ning/compress,ning/compress
https://github.com/geisbruch/hadoopcryptocompressor,geisbruch/hadoopcryptocompressor
https://github.com/mmastrac/nanojson,mmastrac/nanojson
https://github.com/fasterxml/jackson-module-mrbean,fasterxml/jackson-module-mrbean
https://github.com/synergian/wagon-git,synergian/wagon-git
https://github.com/moritanosuke/glacieruploader,moritanosuke/glacieruploader
https://github.com/turbospaces/turbospaces,turbospaces/turbospaces
https://github.com/jalkanen/speed4j,jalkanen/speed4j
https://github.com/koraktor/mavanagaiata,koraktor/mavanagaiata
https://github.com/apache/commons-fileupload,apache/commons-fileupload
https://github.com/masterthought/cucumber-reporting,masterthought/cucumber-reporting
https://github.com/jenkinsci/token-macro-plugin,jenkinsci/token-macro-plugin
https://github.com/apache/commons-io,apache/commons-io
https://github.com/tatsuhiro-t/argparse4j,tatsuhiro-t/argparse4j
https://github.com/killbilling/recurly-java-library,killbilling/recurly-java-library
https://github.com/jhalterman/expiringmap,jhalterman/expiringmap
https://github.com/jenkinsci/rebuild-plugin,jenkinsci/rebuild-plugin
https://github.com/jeluard/semantic-versioning,jeluard/semantic-versioning
https://github.com/irobertson/jpa-annotation-processor,irobertson/jpa-annotation-processor
https://github.com/fasterxml/jackson-datatype-joda,fasterxml/jackson-datatype-joda
https://github.com/kroimon/bukkit-alphachest,kroimon/bukkit-alphachest
https://github.com/resthub/springmvc-router,resthub/springmvc-router
https://github.com/hoverruan/weiboclient4j,hoverruan/weiboclient4j
https://github.com/brianm/really-executable-jars-maven-plugin,brianm/really-executable-jars-maven-plugin
https://github.com/couchbase/couchbasemock,couchbase/couchbasemock
https://github.com/tackley/dbdeploy,tackley/dbdeploy
https://github.com/jenkinsci/nested-view-plugin,jenkinsci/nested-view-plugin
https://github.com/lukas-krecan/jsonunit,lukas-krecan/jsonunit
https://github.com/hudec/sql-processor,hudec/sql-processor
https://github.com/caelum/vraptor-environment,caelum/vraptor-environment
https://github.com/frankbille/scoreboard,frankbille/scoreboard
https://github.com/ymnk/jsch-agent-proxy,ymnk/jsch-agent-proxy
https://github.com/umut/spring-social-salesforce,umut/spring-social-salesforce
https://github.com/jeluard/maven-plantuml-plugin,jeluard/maven-plantuml-plugin
https://github.com/ops4j/org.ops4j.pax.swissbox,ops4j/org.ops4j.pax.swissbox
https://github.com/dankurka/gwtphonegap,dankurka/gwtphonegap
https://github.com/vbehar/rundeck-api-java-client,vbehar/rundeck-api-java-client
https://github.com/duesenklipper/wicket-safemodel,duesenklipper/wicket-safemodel
https://github.com/jenkinsci/throttle-concurrent-builds-plugin,jenkinsci/throttle-concurrent-builds-plugin
https://github.com/dius/java-faker,dius/java-faker
https://github.com/kohsuke/winp,kohsuke/winp
https://github.com/digital-preservation/droid,digital-preservation/droid
https://github.com/marloncarvalho/aliendroid-activerecord,marloncarvalho/aliendroid-activerecord
https://github.com/thomasjungblut/tjungblut-math,thomasjungblut/tjungblut-math
https://github.com/apache/accumulo,apache/accumulo
https://github.com/hdiv/hdiv,hdiv/hdiv
https://github.com/onebusaway/onebusaway-gtfs-modules,onebusaway/onebusaway-gtfs-modules
https://github.com/synbiodex/libsbolj,synbiodex/libsbolj
https://github.com/kohsuke/file-leak-detector,kohsuke/file-leak-detector
https://github.com/jenkinsci/email-ext-plugin,jenkinsci/email-ext-plugin
https://github.com/medcl/elasticsearch-analysis-pinyin,medcl/elasticsearch-analysis-pinyin
https://github.com/gatein/gatein-api-java,gatein/gatein-api-java
https://github.com/jhalterman/concurrentunit,jhalterman/concurrentunit
https://github.com/t-oster/liblasercut,t-oster/liblasercut
https://github.com/stephenc/java-iso-tools,stephenc/java-iso-tools
https://github.com/pholser/junit-quickcheck,pholser/junit-quickcheck
https://github.com/gwt-test-utils/gwt-test-utils,gwt-test-utils/gwt-test-utils
https://github.com/driesschulten/dozer-model,driesschulten/dozer-model
https://github.com/xebia/xebium,xebia/xebium
https://github.com/lukegb/gitdescribe-maven-plugin,lukegb/gitdescribe-maven-plugin
https://github.com/fasterxml/aalto-xml,fasterxml/aalto-xml
https://github.com/sgoeschl/jmeter-sla-report,sgoeschl/jmeter-sla-report
https://github.com/codedance/silken,codedance/silken
https://github.com/alexruiz/fest-util,alexruiz/fest-util
https://github.com/jenkinsci/build-timeout-plugin,jenkinsci/build-timeout-plugin
https://github.com/brewinapps/ios-maven-plugin,brewinapps/ios-maven-plugin
https://github.com/buddycloud/buddycloud-server-java,buddycloud/buddycloud-server-java
https://github.com/fordfrog/apgdiff,fordfrog/apgdiff
https://github.com/jenkinsci/urltrigger-plugin,jenkinsci/urltrigger-plugin
https://github.com/craigwblake/redline,craigwblake/redline
https://github.com/t0xa/gelfj,t0xa/gelfj
https://github.com/mtedone/podam,mtedone/podam
https://github.com/sbtourist/journal.io,sbtourist/journal.io
https://github.com/krilivye/jocco,krilivye/jocco
https://github.com/jenkinsci/log-parser-plugin,jenkinsci/log-parser-plugin
https://github.com/redsolution/otr4j,redsolution/otr4j
https://github.com/sonarcommunity/sonar-php,sonarcommunity/sonar-php
https://github.com/jenkinsci/mailer-plugin,jenkinsci/mailer-plugin
https://github.com/fusesource/jansi-native,fusesource/jansi-native
https://github.com/fusesource/jansi,fusesource/jansi
https://github.com/khuxtable/wagon-gitsite,khuxtable/wagon-gitsite
https://github.com/helun/ektorp,helun/ektorp
https://github.com/chrsan/css-selectors,chrsan/css-selectors
https://github.com/heroku/devcenter-embedded-tomcat,heroku/devcenter-embedded-tomcat
https://github.com/leeadkins/elasticsearch-redis-river,leeadkins/elasticsearch-redis-river
https://github.com/kohsuke/github-api,kohsuke/github-api
https://github.com/bazhenov/load-test-tool,bazhenov/load-test-tool
https://github.com/apache/commons-codec,apache/commons-codec
https://github.com/magro/kryo-serializers,magro/kryo-serializers
https://github.com/nysenate/openlegislation,nysenate/openlegislation
https://github.com/jbossas/jboss-dmr,jbossas/jboss-dmr
https://github.com/grove/presto,grove/presto
https://github.com/apache/tomcat-maven-plugin,apache/tomcat-maven-plugin
https://github.com/zsoltfabok/dojo.exercises,zsoltfabok/dojo.exercises
https://github.com/maxmind/geoip-api-java,maxmind/geoip-api-java
https://github.com/medcl/elasticsearch-analysis-ik,medcl/elasticsearch-analysis-ik
https://github.com/webbukkit/dynmapcoreapi,webbukkit/dynmapcoreapi
https://github.com/oaqa/baseqa,oaqa/baseqa
https://github.com/cowtowncoder/java-classmate,cowtowncoder/java-classmate
https://github.com/gitools/gitools,gitools/gitools
https://github.com/robotframework/javalibcore,robotframework/javalibcore
https://github.com/jruby/bytelist,jruby/bytelist
https://github.com/koraktor/steam-condenser-java,koraktor/steam-condenser-java
https://github.com/librato/metrics-librato,librato/metrics-librato
https://github.com/jenkinsci/disk-usage-plugin,jenkinsci/disk-usage-plugin
https://github.com/findwise/hydra,findwise/hydra
https://github.com/greenlaw110/rythm,greenlaw110/rythm
https://github.com/andygibson/datafactory,andygibson/datafactory
https://github.com/facebook/jcommon,facebook/jcommon
https://github.com/jacquesberger/jsonparsingexample,jacquesberger/jsonparsingexample
https://github.com/zeromq/jeromq,zeromq/jeromq
https://github.com/arquillian/arquillian-container-jetty,arquillian/arquillian-container-jetty
https://github.com/samskivert/samskivert,samskivert/samskivert
https://github.com/bronx/saci-vraptor,bronx/saci-vraptor
https://github.com/comatoes/ftl-profile-editor,comatoes/ftl-profile-editor
https://github.com/freehep/freehep-vectorgraphics,freehep/freehep-vectorgraphics
https://github.com/attoparser/attoparser,attoparser/attoparser
https://github.com/kohsuke/groovy-sandbox,kohsuke/groovy-sandbox
https://github.com/mygrid/rightfield,mygrid/rightfield
https://github.com/dbaeli/conf4j,dbaeli/conf4j
https://github.com/giusepperizzo/nerd4java,giusepperizzo/nerd4java
https://github.com/jfinal/jfinal,jfinal/jfinal
https://github.com/sonarcommunity/sonar-scm-activity,sonarcommunity/sonar-scm-activity
https://github.com/kohsuke/access-modifier,kohsuke/access-modifier
https://github.com/jahia/jahiapp-newsletter,jahia/jahiapp-newsletter
https://github.com/icoloma/tldgen,icoloma/tldgen
https://github.com/rjohnsondev/java-libpst,rjohnsondev/java-libpst
https://github.com/brianm/config-magic,brianm/config-magic
https://github.com/cribbstechnologies/java-mandrill-wrapper,cribbstechnologies/java-mandrill-wrapper
https://github.com/wokier/teh,wokier/teh
https://github.com/cowtowncoder/java-uuid-generator,cowtowncoder/java-uuid-generator
https://github.com/dennisjzh/gwtmobile-ui,dennisjzh/gwtmobile-ui
https://github.com/grundid/nfctools,grundid/nfctools
https://github.com/nitnelave/creeperheal,nitnelave/creeperheal
https://github.com/medcl/elasticsearch-partialupdate,medcl/elasticsearch-partialupdate
https://github.com/apache/commons-lang,apache/commons-lang
https://github.com/jbossas/staxmapper,jbossas/staxmapper
https://github.com/spullara/cli-parser,spullara/cli-parser
https://github.com/jenkinsci/mercurial-plugin,jenkinsci/mercurial-plugin
https://github.com/seedboxer/seedboxer,seedboxer/seedboxer
https://github.com/jboss-remoting/jboss-remoting,jboss-remoting/jboss-remoting
https://github.com/jenkinsci/promoted-builds-plugin,jenkinsci/promoted-builds-plugin
https://github.com/zalando/java-sproc-wrapper,zalando/java-sproc-wrapper
https://github.com/spinscale/dropwizard-jobs,spinscale/dropwizard-jobs
https://github.com/maven-nar/cpptasks-parallel,maven-nar/cpptasks-parallel
https://github.com/lukas-krecan/json2xml,lukas-krecan/json2xml
https://github.com/mh4j/metaheuristics4java,mh4j/metaheuristics4java
https://github.com/in-the-keyhole/khs-spring-batch-report-writer,in-the-keyhole/khs-spring-batch-report-writer
https://github.com/bsblabs/embed-for-vaadin,bsblabs/embed-for-vaadin
https://github.com/jnr/jnr-unixsocket,jnr/jnr-unixsocket
https://github.com/northconcepts/event-bus,northconcepts/event-bus
https://github.com/apache/maven-enforcer,apache/maven-enforcer
https://github.com/dtrott/maven-protoc-plugin,dtrott/maven-protoc-plugin
https://github.com/mbaechler/proxy-servlet,mbaechler/proxy-servlet
https://github.com/jenkinsci/copyartifact-plugin,jenkinsci/copyartifact-plugin
https://github.com/killme2008/aviator,killme2008/aviator
https://github.com/samskivert/pythagoras,samskivert/pythagoras
https://github.com/jenkinsci/embeddable-build-status-plugin,jenkinsci/embeddable-build-status-plugin
https://github.com/valotrading/silvertip,valotrading/silvertip
https://github.com/dblock/jenkins-ansicolor-plugin,dblock/jenkins-ansicolor-plugin
https://github.com/zauberlabs/gnip4j,zauberlabs/gnip4j
https://github.com/sonarsource/jenkins-sonar-plugin,sonarsource/jenkins-sonar-plugin
https://github.com/tadglines/socket.io-java,tadglines/socket.io-java
https://github.com/thymeleaf/thymeleafexamples-springmail,thymeleaf/thymeleafexamples-springmail
https://github.com/jenkinsci/testng-plugin-plugin,jenkinsci/testng-plugin-plugin
https://github.com/hoijui/jawk,hoijui/jawk
https://github.com/geoffreywiseman/moo,geoffreywiseman/moo
https://github.com/kifj/jboss-syslog,kifj/jboss-syslog
https://github.com/getbridge/bridge-java,getbridge/bridge-java
https://github.com/jenkinsci/vsphere-cloud-plugin,jenkinsci/vsphere-cloud-plugin
https://github.com/jenkinsci/deploy-plugin,jenkinsci/deploy-plugin
https://github.com/lukaszlenart/launch4j-maven-plugin,lukaszlenart/launch4j-maven-plugin
https://github.com/timroes/axmlrpc,timroes/axmlrpc
https://github.com/jenkinsci/ruby-runtime-plugin,jenkinsci/ruby-runtime-plugin
https://github.com/fasseg/exp4j,fasseg/exp4j
https://github.com/khmarbaise/maven-license-verifier-plugin,khmarbaise/maven-license-verifier-plugin
https://github.com/kinow/testlink-java-api,kinow/testlink-java-api
https://github.com/jboss-logging/jboss-logging-tools,jboss-logging/jboss-logging-tools
https://github.com/msukmanowsky/omnituredatafileinputformat,msukmanowsky/omnituredatafileinputformat
https://github.com/jiaqi/jmxterm,jiaqi/jmxterm
https://github.com/dblock/oshi,dblock/oshi
https://github.com/wvengen/proguard-maven-plugin,wvengen/proguard-maven-plugin
https://github.com/jboss/jboss-jacc-api_spec,jboss/jboss-jacc-api_spec
https://github.com/webbit/webbit,webbit/webbit
https://github.com/hoijui/javaosc,hoijui/javaosc
https://github.com/ralscha/embeddedtc,ralscha/embeddedtc
